SourceTagName,TargetTagName
"eureka","netflix-eureka"
"personal-digital-assistant","handhelddevice"
"pda","pushdown-automaton"
"d2","d"
"vue-js","vue.js"
"sql-anywhere","sqlanywhere"
"charles","charles-proxy"
"kevin-bacon","bacon-number"
"numeric-format","number-formatting"
"kismet","kismet-udk"
"juno","openstack-juno"
"android-architecture-livedata","android-livedata"
"livedata","android-livedata"
"ng-include","angularjs-ng-include"
"glide-image-library","android-glide"
"type-library","typelib"
"typelibrary","typelib"
"framelayout","android-framelayout"
"aws-sagemaker","amazon-sagemaker"
"sagemaker","amazon-sagemaker"
"nawk","awk"
"python-dash","plotly-dash"
"helm","kubernetes-helm"
"dash","hyphen"
"sql-tuning","query-optimization"
"query-tuning","query-optimization"
"google-organization-chart","google-visualization"
"google-timeline-chart","google-visualization"
"linqjs","linq.js"
"framework7","html-framework-7"
"toc","tableofcontents"
"workday","workday-api"
"julius","yesod-julius"
"curator","apache-curator"
"vs-2013","visual-studio-2013"
"globalinterpreterlock","gil"
"asan","address-sanitizer"
"asi","automatic-semicolon-insertion"
"markojs","marko"
"specialization","template-specialization"
"aws-sam-local","aws-sam-cli"
"lodash-es","lodash"
"pascal-case","pascalcasing"
"dragging","drag"
"pendrive","usb-drive"
"ai-openscale","watson-openscale"
"throttle","throttling"
"numberpad","numpad"
"ballerinalang","ballerina"
"3d-studio","3ds"
"cloudera-sentry","apache-sentry"
"code-conventions","coding-style"
"konvajs-reactjs","react-konva"
"rdotnet","r.net"
"connectivitymanager","android-connectivitymanager"
"videoview","android-videoview"
"architecture-components","android-architecture-components"
"appcrash","crash"
"patching","patch"
"jetbrains","jetbrains-ide"
"jquery-hover","jquery-events"
"facebook-ar-studio","spark-ar-studio"
"gcd","grand-central-dispatch"
"constraint-layout","android-constraintlayout"
"cartography","maps"
"mawk","awk"
"awk-formatting","awk"
"execution-order","order-of-execution"
"google-cse","google-custom-search"
"delphi-rtl","delphi-run-time-library"
"rtl","register-transfer-level"
"circle","geometry"
"amazon-payments","amazon-pay"
"pure-css","yui-pure-css"
"music-player","audio-player"
"fhir","hl7-fhir"
"pywikipedia","pywikibot"
"trimming","trim"
"multilanguage","multilingual"
"subtract","subtraction"
"fp16","half-precision-float"
"usersettings","settings"
"user-settings","settings"
"altera","intel-fpga"
"wrap-content","android-wrap-content"
"pso","particle-swarm"
"hextiles","hexagonal-tiles"
"gke","google-kubernetes-engine"
"selenium","selenium-webdriver"
"google-bigquery-ml","google-bigquery"
"geographical-information","gis"
"mvcsitemap","mvcsitemapprovider"
"infer","type-inference"
"flamingo","radiance-flamingo"
"nx","nomachine-nx"
"trash","recycle-bin"
"recycling","recycle"
"gogland","goland"
"self-host","self-hosting"
"android-expansion-files","apk-expansion-files"
"unix-domain-sockets","unix-socket"
"fop","apache-fop"
"google-maps-ios","google-maps-sdk-ios"
"android-navigation-component","android-architecture-navigation"
"bootsector","bootloader"
"qi4j","apache-zest"
"xcode-service","xcode-server"
"access-ef-provider","jet-ef-provider"
"shorten-url","url-shortener"
"free-function","non-member-functions"
"tv","television"
"exams","r-exams"
"edf","european-data-format"
"shinyapps.io","shinyapps"
"angularjs2","angular"
"osx-high-sierra","macos-high-sierra"
"service-fabric","azure-service-fabric"
"createfolder","create-directory"
"shared-folders","shared-directory"
"folder-structure","directory-structure"
"current-working-directory","working-directory"
"current-dir","working-directory"
"working-folder","working-directory"
"subdirectories","subdirectory"
"subfolder","subdirectory"
"folder","directory"
"folders","directory"
"one-hot","one-hot-encoding"
"xmldoc","xml-documentation"
"sqlite3","sqlite"
"copyfile","file-copying"
"gmpl","mathprog"
"gnu-mathprog","mathprog"
"integration-tests","integration-testing"
"appcompat","android-appcompat"
"discord.py-rewrite","discord.py"
"android-textview","textview"
"shp","shapefile"
"gui-thread","ui-thread"
"lotusrb","hanami"
"redshift","amazon-redshift"
"object-database","object-oriented-database"
"oodbms","object-oriented-database"
"thorntail","wildfly-swarm"
"php-mysqli","mysqli"
"pos-tagging","pos-tagger"
"whisker","boxplot"
"ssis-development","ssis"
"aci","azure-container-instances"
"aws-cloudfront","amazon-cloudfront"
"aws-cloudwatch","amazon-cloudwatch"
"opsworks","aws-opsworks"
"amazon-sdk","aws-sdk"
"aws-sdk-php","aws-php-sdk"
"awsiossdk","aws-sdk-ios"
"repetition","repeat"
"ec2-container-service","amazon-ecs"
"cirrus","adobe-cirrus"
"html-form","forms"
"prestosql","presto"
"html5","html"
"time-tag","html"
"dagger-android","dagger"
"dagger.android","dagger"
"xhtml5","xhtml"
"relay","relayjs"
"pytesseract","python-tesseract"
"quilljs","quill"
"64bit","64-bit"
"128bit","128-bit"
"24bit","24-bit"
"8bit","8-bit"
"7bit","7-bit"
"tracing","trace"
"echo-framework","go-echo"
"wrapping","word-wrap"
"textwrapping","word-wrap"
"linewrap","word-wrap"
"subdirs","subdirectory"
"cq5","aem"
"bcl","base-class-library"
"project-centennial","desktop-bridge"
"ontouchevent","touch-event"
"http-basic-authentication","basic-authentication"
"shortcut-key","keyboard-shortcuts"
"cep","complex-event-processing"
"conditions","conditional-statements"
"conditionals","conditional-statements"
"condition","conditional-statements"
"sin","trigonometry"
"sine","trigonometry"
"cosine","trigonometry"
"cos","trigonometry"
"tan","trigonometry"
"yosemite","osx-yosemite"
"gradients","gradient"
"backbone-collections","backbone.js-collections"
"vibrate","vibration"
"32bit","32-bit"
"16bit","16-bit"
"specfiles","rpm-spec"
"snap-package","snapcraft"
"esa-snap","sentinel-application-platform"
"modelsim","questasim"
"nowjs","vercel"
"sqlprofiler","sql-server-profiler"
"julian","julian-date"
"okhttpclient","okhttp"
"css-border-image","css"
"css-border-radius","css"
"css-box-shadow","css"
"css-text-shadow","css"
"css3","css"
"css-text-overflow","css"
"pixijs","pixi.js"
"keyframe","css-animations"
"uncaught-typeerror","typeerror"
"downloading","download"
"hls","http-live-streaming"
"typo3-neos","neoscms"
"splash","splash-screen"
"gml","game-maker"
"game-maker-language","game-maker"
"google-contacts","google-contacts-api"
"google-analytics-v4","google-analytics-firebase"
"google-analytics-android","google-analytics-firebase"
"java-module","java-platform-module-system"
"meeting","meeting-request"
"lsl","linden-scripting-language"
"secondlife","linden-scripting-language"
"turing","turing-machines"
"smartfox","smartfoxserver"
"http-etag","etag"
"jxa","javascript-automation"
"xml-dtd","dtd"
"android-gradle","android-gradle-plugin"
"tensorflowjs","tensorflow.js"
"lfs","linux-from-scratch"
"mysql-if","mysql"
"mysqli-fetch-array","mysqli"
"ef-core-2.2","entity-framework-core-2.2"
"ceiling","ceil"
"cloud-foundry-bosh","cf-bosh"
"angularjs-digest-cycle","angularjs-digest"
"hsm","hardware-security-module"
"spring-mvc-initbinders","spring-mvc"
"spring-java-config","spring"
"azure-msi","azure-managed-identity"
"s4sdk","sap-cloud-sdk"
"seam-solder","deltaspike"
"multidex","android-multidex"
"pubsubhubbub","websub"
"bpms","business-process-management"
"bpm","business-process-management"
"slick-slider","slick.js"
"webdb","web-sql"
"advertisement","ads"
"advertising","ads"
"adserver","advertisement-server"
"virtual-method","virtual-functions"
"cakephp-appmodel","cakephp-model"
"uiautomator","android-uiautomator"
"android-navigation-drawer","navigation-drawer"
"client-scripting","client-side"
"partial-function-application","partial-application"
"fixed-point-combinators","fixpoint-combinators"
"alertdialog","android-alertdialog"
"jwt-auth","jwt"
"gz","gzip"
"azure-function-app","azure-functions"
"proj4","proj"
"man","manpage"
"cxx","c++"
"artemis","activemq-artemis"
"appcompat-v7","android-appcompat"
"appcompat-v7-r21","android-appcompat"
"appcompat-v7-r22.1","android-appcompat"
"appcompat-v7-r22.2","android-appcompat"
"appcompat-v7-r23","android-appcompat"
"appcompat-v7-r23.1","android-appcompat"
"appcompat-v7-r23.2","android-appcompat"
"appcompat-v7-r24","android-appcompat"
"appcompat-v7-r25","android-appcompat"
"data-cleansing","data-cleaning"
"client-object-model","sharepoint-clientobject"
"docker-on-windows","docker-for-windows"
"docker-windows","docker-for-windows"
"mint","linux-mint"
"php-ffmpeg","ffmpeg-php"
"ami","amazon-ami"
"web-audio","web-audio-api"
"hg-convert","mercurial-convert"
"machine-config","machine.config"
"google-script","google-apps-script"
"allow-same-origin","same-origin-policy"
"jeasyui","jquery-easyui"
"ibm-personal-communications","ibm-pcomm"
"pop-up","popup"
"twiml","twilio-twiml"
"rnfirebase","react-native-firebase"
"mathdotnet","math.net"
"sqlparameters","sqlparameter"
"format-string","format-specifiers"
"npmjs","npm"
"okhttp3","okhttp"
"python-bigquery","google-bigquery"
"bigquery-ml","google-bigquery"
"bigquery-standard-sql","google-bigquery"
"celementtree","elementtree"
"asyncio","python-asyncio"
"chrome-mobile","mobile-chrome"
"perl5","perl"
"riotjs","riot.js"
"flatzinc","minizinc"
"androidq","android-10.0"
"android-10.0-q","android-10.0"
"relativelayout","android-relativelayout"
"confluent-kafka","confluent-platform"
"confluent","confluent-platform"
"ibm-cloud-private-for-data","cloud-pak-for-data"
"google-drive-api-v3","google-drive-api"
"wpfgrid","wpf-grid"
"android-support-design","android-design-library"
"sigsegv","segmentation-fault"
"openid","openid-connect"
"entity-relationship-model","entity-relationship"
"cloudera","hortonworks-data-platform"
"salesforce-commerce-cloud","demandware"
"meson","meson-build"
"rakudo","raku"
"snowflake","snowflake-cloud-data-platform"
".obj","wavefront"
"pycorenlp","stanford-nlp"
"slam","slam-algorithm"
"android-bottom-nav-view","android-bottomnav"
"android-bottomnavigationview","android-bottomnav"
"air-native-extension","ane"
"azure-search","azure-cognitive-search"
"bigquery","google-bigquery"
"google-app-engine-python","google-app-engine"
"aws-ebs","amazon-ebs"
"mulesoft","mule"
"mule-esb","mule"
"esp32","esp8266"
"infrastructure-as-a-code","infrastructure-as-code"
"beanstalk","amazon-elastic-beanstalk"
"reflect","reflection"
"statefulset","kubernetes-statefulset"
"pbac","abac"
"alfa","xacml"
"xcode11.2","xcode11"
"google-iam","google-cloud-iam"
"ssm","aws-ssm"
"kinesis","amazon-kinesis"
"ecr","amazon-ecr"
"appstoreconnect","app-store-connect"
"itunesconnect","app-store-connect"
"itunes-connect","app-store-connect"
"template-deduction","template-argument-deduction"
"class-template-argument-deduction","template-argument-deduction"
"atlassian-localstack","localstack"
"kentico-cloud","kentico-kontent"
"kotlinx.serialisation","kotlinx.serialization"
"uinavigation","uinavigationcontroller"
"health-kit","healthkit"
"hit-test","hittest"
"hit-testing","hittest"
"news-feed","feed"
"isotope","jquery-isotope"
"watch-os-2","watchos-2"
"watch-os","watchos"
"watch-os-3","watchos-3"
"watch-os-4","watchos-4"
"watch-os-5","watchos-5"
"watch-os-6","watchos-6"
"watch-os-2-beta3","watchos-2-beta3"
"snowflake-datawarehouse","snowflake-cloud-data-platform"
"snowflake-connector-python","snowflake-cloud-data-platform"
"stackframe","stack-frame"
"aurelia-bundling","aurelia"
"aurelia-testing","aurelia"
"aurelia-ux","aurelia"
"aurelia-form","aurelia"
"open-graph-protocol","facebook-opengraph"
"schtasks.exe","windows-task-scheduler"
"windowstaskschedule","windows-task-scheduler"
"windows-scheduler","windows-task-scheduler"
"schtasks","windows-task-scheduler"
"aws-ecr","amazon-ecr"
"ssr","server-side-rendering"
"serverside-rendering","server-side-rendering"
"htmllayout","layout"
"html-layout","layout"
"perl6","raku"
"ms-flow","power-automate"
"microsoft-flow","power-automate"
"powerautomate","power-automate"
"codeigniter-htaccess",".htaccess"
"admanager","google-ad-manager"
"scalaz-zio","zio"
"entity-framework-core-3.0","ef-core-3.0"
"nullablereferencetypes","nullable-reference-types"
"svg-transform","svg-transforms"
"css-transform","css-transforms"
"asp-net-core","asp.net-core"
"openshift-origin","openshift"
"lazyload","lazy-loading"
"google-linechart","google-visualization"
"dropbox-js","dropbox-sdk-js"
"java-ee","jakarta-ee"
"java-ee-web-profile","jakarta-ee"
"google-php-sdk","google-api-php-client"
"sap-connector","sap-dotnet-connector"
"sap-nco","sap-dotnet-connector"
"microsoft-visual-c++","visual-c++"
"phalconphp","phalcon"
"hdp","hortonworks-data-platform"
"removable-drive","removable-storage"
"popperjs","popper.js"
"svg-image","svg"
"r8","android-r8"
"d8-dexer","android-d8"
"lsm","linux-security-module"
"cstdint","stdint"
"int","integer"
"googlescript","google-apps-script"
"anypoint-studio","mule-studio"
"pixel-shading","fragment-shader"
"generated-columns","calculated-columns"
"google-oauth-python-client","google-api-python-client"
"google-console-developer","google-developers-console"
"phpunit-testing","phpunit"
"processor-architecture","cpu-architecture"
"angularjs-ng-route","ngroute"
"angularjs-routing","ngroute"
"online-radio","internet-radio"
"ef-migrations","entity-framework-migrations"
"system-text-json","system.text.json"
"java.util.random","random"
"lamina","lamina-clojure"
"zend-expressive","mezzio"
"apigility","laminas-api-tools"
"huawei","huawei-mobile-services"
"hms-integration","huawei-mobile-services"
"decorator-pattern","decorator"
"builder-pattern","builder"
"dctm","documentum"
"recycler-adapter","android-recyclerview"
"corvid","velo"
"8-puzzle","sliding-tile-puzzle"
"9-puzzle","sliding-tile-puzzle"
"15-puzzle","sliding-tile-puzzle"
"16-puzzle","sliding-tile-puzzle"
"pyspark-dataframes","pyspark"
"temporal","cadence-workflow"
"hql-hive","hive-query"
"google-cloud-test-lab","firebase-test-lab"
"snowflake-data-warehouse","snowflake-cloud-data-platform"
"bro","zeek"
"efcore","entity-framework-core"
"zeit-now","vercel"
"react.js","reactjs"
"openjdk-8","java-8"
"java-api","java"
"ag-grid-react","ag-grid"
"ag-grid-vue","ag-grid"
"android-jetpack-navigation","android-architecture-navigation"
"wopi","ms-wopi"
"wc-subscriptions","woocommerce-subscriptions"
"zeit","vercel"
"inertia","inertiajs"
"code-comments","comments"
"commenting","comments"
"dfs","depth-first-search"
"ksql","ksqldb"
"numpy-broadcasting","array-broadcasting"
"laravel-stripe","laravel-cashier"
"generic-lambda","lambda"
"spring-reactor","spring-webflux"
"spring-reactive","spring-webflux"
"hms","huawei-mobile-services"
"ui5-library","sapui5"
"sapui5-theming","sapui5"
"sapui5-smarttable","sapui5"
"sapui5-opa","sapui5"
"sapui5-smartfield","sapui5"
"vs-2019","visual-studio-2019"
"google-or-tools","or-tools"
"lambdaexpression","lambda"
"image-morphology","mathematical-morphology"
"hms-drive","huawei-mobile-services"
"hms-health","huawei-mobile-services"
"hms-awareness","huawei-mobile-services"
"hms-scan","huawei-mobile-services"
"hms-nearby","huawei-mobile-services"
"hms-push","huawei-mobile-services"
"hms-location-services","huawei-mobile-services"
"hms-game","huawei-mobile-services"
"hms-fido","huawei-mobile-services"
"hms-safety-detect","huawei-mobile-services"
"hms-map","huawei-mobile-services"
"hms-wallet","huawei-mobile-services"
"hms-site","huawei-mobile-services"
"hms-panorama","huawei-mobile-services"
"hms-mlkit","huawei-mobile-services"
"hms-dynamic-tag-manager","huawei-mobile-services"
"hms-analytics","huawei-mobile-services"
"daysjs","dayjs"
"discordapp","discord"
"vue3","vuejs3"
"ag-grid-enterprise","ag-grid"
"install","installation"
"installer","installation"
"uninstaller","uninstallation"
"uninstall","uninstallation"
"google-direction","google-directions-api"
"urlfetchapp","urlfetch"
"blazor-client-side","blazor-webassembly"
"azure-machine-learning","azure-machine-learning-service"
"bert","bert-language-model"
"box-sizing","css"
"box-shadow","css"
"type-graphql","typegraphql"
"microsoft-graph","microsoft-graph-api"
"google-direction-api","google-directions-api"
"flink-streaming","apache-flink"
"spring-boot-jpa","spring-data-jpa"
"ssd","solid-state-drive"
"diskusage","disk-access"
"const","constants"
"python-turtle","turtle-graphics"
"uva","cuda-uva"
"stanford-stanza","stanford-nlp"
"glove","stanford-nlp"
"execution-api","google-apps-script-api"
"tfs2019","tfs-2019"
"maccatalyst","mac-catalyst"
"serviceextension","unnotificationserviceextension"
"d3.js-v5","d3.js"
"r-plotly","plotly"
"chef","chef-infra"
"leaflet.pm","leaflet-geoman"
"flex-grow","flexbox"
"pulsar","apache-pulsar"
"cordova-9.0.0","cordova9"
"walrus-operator","python-assignment-expression"
"entity-framework-core-3.1","ef-core-3.1"
"gs","google-sheets"
"jigsaw","java-platform-module-system"
"jpms","java-platform-module-system"
"chef12.0","chef-infra"
"tableau","tableau-api"
"tableau-server","tableau-api"
"tableau-online","tableau-api"
"tableau-public","tableau-api"
"es-module","es6-modules"
"mediacodec","android-mediacodec"
"reducers","reduce"
"google-form","google-forms"
"gnu-as","gnu-assembler"
"azure-sql","azure-sql-database"
"flex","flexbox"
"flex-direction","flexbox"
"html-head","html"
"query-performance","query-optimization"
"gapi","google-api-js-client"
"hang","freeze"
"gan","generative-adversarial-network"
"site.master","master-pages"
"gap","gap-system"
"esprima.js","esprima"
"gcal","google-calendar-api"
"admin-sdk","google-admin-sdk"
"tfjs","tensorflow.js"
"google-oauth2","google-oauth"
"multi-factor","multi-factor-authentication"
"mfa","multi-factor-authentication"
"wxpython-phoenix","wxpython"
"tomee","apache-tomee"
"java-date","date"
"parse-cloud","parse-cloud-code"
"google-apps-script-editor","google-apps-script"
"google-apps-script-dashboard","google-apps-script"
"google-apps-script-project","google-apps-script"
"google-apps-script-menu","google-apps-script"
"google-apps-script-runtime","google-apps-script"
"google-apps-script-libraries","google-apps-script"
"nodejs-liveserver","npm-live-server"
"npm-liveserver","npm-live-server"
"concat","concatenation"
"google-sheets-macros","google-apps-script"
"google-maps-direction-api","google-directions-api"
"nsautolayout","autolayout"
"navigationlink","swiftui-navigationlink"
"cppwinrt","c++-winrt"
"kwargs","keyword-argument"
"hilt","dagger-hilt"
"android-jetpack-hilt","dagger-hilt"
"android-hilt","dagger-hilt"
"hilt-dagger","dagger-hilt"
"offline-web-app","web-applications"
"gtm","google-tag-manager"
"google-sheets-custom-function","google-apps-script"
"google-apps-script-addon","google-apps-script"
"gsuite-addons","google-apps-script"
"testdirector","hp-quality-center"
"qc","hp-quality-center"
"gin-gonic","go-gin"
"text-rotating","text-rotation"
"gmail-addons","google-apps-script"
"advanced-google-services","google-apps-script"
"java.time.localdatetime","java-time"
"gorm-mysql","go-gorm"
"auto-rotation","autorotate"
"coinpayments.net","coinpayments-api"
"machine-language","machine-code"
"eks","amazon-eks"
"aws-eks","amazon-eks"
"mui","material-ui"
"laravel-route","laravel-routing"
"swift5.1","swift5"
"swift5.2","swift5"
"swift5.3","swift5"
"laravel-7.x","laravel-7"
"laravel-5.6","laravel-5"
"laravel-6.2","laravel-6"
"wasm","webassembly"
"hdinsight","azure-hdinsight"
"az","azure"
"google-sheets-importxml","google-sheets-formula"
"jakarta-persistence","jpa"
"opencart-events","opencart"
"opencart-module","opencart"
"generic-programming","generics"
"java.time.localtime","java-time"
"hellosign","hellosign-api"
"vue.js-directives","vue-directives"
"vuejs-directive","vue-directives"
"multiplying","multiplication"
"serializer","serialization"
"ms-extensions-logging","microsoft-extensions-logging"
"localdatetime","java-time"
"bootstrap-4.1.x","bootstrap-4"
"twitter-bootstrap-4-beta","bootstrap-4"
"pf-datatable","primefaces-datatable"
"r-df","dataframe"
"pandas-df","dataframe"
"nsis-mui","modern-ui"
"dialogflow","dialogflow-es"
"dialogflow-fulfillment","dialogflow-es-fulfillment"
"katalon","katalon-studio"
"google-calendar-recurring-events","google-calendar-api"
"google-calendar-reminders","google-calendar-api"
"cypher-query","cypher"
"importrange","google-sheets-formula"
"google-sheets-query","google-sheets-formula"
"gs-installable-triggers","google-apps-script"
"google-apps-script-simple-triggers","google-apps-script"
"google-apps-script-web-application","google-apps-script"
"gas-web-app","google-apps-script"
"google-apps-script-html-service","google-apps-script"
"gs-vlookup","google-sheets-formula"
"google-sheets-vlookup","google-sheets-formula"
"google-authentication","google-oauth"
"youtube-javascript-api","youtube-api"
"youtube.net-api","youtube-api"
"google-sheets-conditionalformatting","google-sheets"
"gs-conditional-formatting","google-sheets"
"google-sheets-filter-view","google-sheets"
"google-sheets-charts","google-sheets"
"google-sheets-export-url","google-sheets"
"hcl-notes","lotus-notes"
"rails6","ruby-on-rails-6"
"android-renderscript","renderscript"
"opencv-python","opencv"
"python-youtube-api","youtube-api"
"mongodb-replica-set","replicaset"
"online-learning","online-machine-learning"
"intellij-datagrip","datagrip"
"kubernetes-pvc","persistent-volume-claims"
"eloquent--relationship","eloquent-relationship"
"jenkins--x","jenkins-x"
"composer.json","composer-php"
"mongo-go-driver","mongo-go"
"google-form-quiz","google-forms"
"javamail","jakarta-mail"
"vsts-sync-migrator","azure-devops-migration-tools"
"microsoft-dynamics-business-central","dynamics-business-central"
"wificonfiguration","wifi"
"802.11","wifi"
"wlan","wifi"
"wireless-connection","wireless"
"azure-devops-pipelines","azure-pipelines"
"revit","revit-api"
"asp.net-blazor","blazor"
"es2018","ecmascript-2018"
"ecmascript-7","ecmascript-2016"
"amazon-alb","aws-application-load-balancer"
"aws-alb","aws-application-load-balancer"
"colab","google-colaboratory"
"caffeine","caffeine-cache"
"babel","babeljs"
"parameterized-query","prepared-statement"
"parameterized-queries","prepared-statement"
"jung2","jung"
"room","android-room"
"flutter-packages","flutter-dependencies"
"elixir-framework","elixir"
"git-commands","git"
"tweenmax","gsap"
"tweenlite","gsap"
"timelinemax","gsap"
"timelinelite","gsap"
"greensock","gsap"
"google-adwords","google-ads-api"
"google-ads","google-ads-api"
"get-event-store","eventstoredb"
"leaflet-draw","leaflet.draw"
"vcard","vcf-vcard"
"vcf","vcf-vcard"
"typescript-types","typescript-typings"
"cnn","conv-neural-network"
"parselivequery","parse-live-query"
"luis","azure-language-understanding"
"azure-luis","azure-language-understanding"
"contribute","adobe-contribute"
"hdc","gdi"
"device-context","gdi"
"sagepay","opayo"
"google-auth-library-nodejs","google-api-nodejs-client"
"gsuite","google-workspace"
"ios-widget","widgetkit"
"swiftui-bug","swiftui"
"google-cloud-monitoring","stackdriver"
"google-cloud-logging","stackdriver"
"google-cloud-stackdriver","stackdriver"
"reduxjs-toolkit","redux-toolkit"
"memsql","singlestore"
"spm","matlab-spm"
"vue-bootstrap","bootstrap-vue"
"artisan","laravel-artisan"
"sensor","sensors"
"kony","temenos-quantum"
"matterjs","matter.js"
"icloudkit","cloudkit"
"islamic-calendar","hijri"
"aws-elasticfilesystem","amazon-efs"
"aws-efs","amazon-efs"
"sap-fiori-elements","sap-fiori"
"webkit-mask","css-mask"
"cypressio","cypress"
"netbeans-12-0","netbeans-12"
"netbeans12.0","netbeans-12"
"labstack-echo","go-echo"
"snowflake-data-masking","snowflake-cloud-data-platform"
"snowsql","snowflake-cloud-data-platform"
"snowflake-task","snowflake-cloud-data-platform"
"snowflake-pipe","snowflake-cloud-data-platform"
"visual-studio-code-extension","vscode-extensions"
"framework3.5",".net-3.5"
"google-reflections","reflections"
"sybase-iq","sap-iq"
"sybase-ase","sap-ase"
"longjmp","setjmp"
"plottable.js","plottable"
"ember-3","ember.js-3"
"ember-2.0.0","ember.js-2"
"cloudfoundry","cloud-foundry"
"pivotal-cloud-foundry","cloud-foundry"
"firebasecrashlytics","crashlytics"
"tf-lite","tensorflow-lite"
"dynamics-crm-portals","powerapps-portal"
"adxstudio-portals","powerapps-portal"
"opencv-contrib","opencv"
"spring-rabbitmq","spring-rabbit"
"alphavantage-api","alpha-vantage"
"alphavantage","alpha-vantage"
"running-total","cumulative-sum"
"kubernetes-pod","kubernetes"
"jest","jestjs"
"iex","elixir-iex"
"sapui5-smart-table","sapui5"
"wixcode","velo"
"isa","instruction-set"
"instruction-set-architecture","instruction-set"
"apache-beam-pipeline","apache-beam"
"hms-core","huawei-mobile-services"
"windows-forms-app","winforms"
"white","white-framework"
"mocha","mocha.js"
"kusto-query-language","kql"
"azure-kusto","azure-data-explorer"
"kusto","azure-data-explorer"
"java-ws","jax-ws"
"shell-trap","shell"
"m1","apple-m1"
"gpu-programming","gpu"
"web-deployment","deployment"
"offsetdatetime","datetimeoffset"
".net-core-5",".net-5"
"android-customtabs","chrome-custom-tabs"
"twa","trusted-web-activity"
"nuxtjs","nuxt.js"
"xamarin.shell","xamarin.forms.shell"
"github-workflow","github-actions"
"reactive-forms","angular-reactive-forms"
"fbprophet","facebook-prophet"
"luis.ai","azure-language-understanding"
"microsoft-bot-framework","botframework"
"adaptive-dialogs","botframework"
"bot-framework-composer","botframework"
"image-zoom","zooming"
"page-zoom","zooming"
"zoomsdk","zoom-sdk"
"zoom-api","zoom-sdk"
"zoom","zoom-sdk"
"sapui5-smartchart","sapui5"
"google-drive-team-drive","google-drive-shared-drive"
"google-dataflow","google-cloud-dataflow"
"ar","augmented-reality"
"command-line-args","command-line-arguments"
"command-line-parsing","command-line-arguments"
"paypal-rest-sdk","paypal"
"ink","rust-ink"
"kotlintest","kotest"
"javascript-audio-api","web-audio-api"
"pypi-regex","python-regex"
"email-integration","email"
"email-injection","email"
"reactor","project-reactor"
"google-gsuite","google-workspace"
"google-cloud-sdk","gcloud"
"borrowing","borrow-checker"
"variable-subsitution","variable-substitution"
"android-jetpack-compose-text","android-compose-textfield"
"google-container-optimized-os","google-container-os"
"snowflake-stream","snowflake-cloud-data-platform"
"google-form-api","google-forms"
"mars","sql-server-mars"
"ado.net-mars","sql-server-mars"
"mongodb-php","php-mongodb"
"firebasefirestore","google-cloud-firestore"
"twitter-bootstrap-5","bootstrap-5"
"scriplets","scriptlet"
"shopify-template","shopify"
"xdp","xdp-pdf"
"gatsbyjs","gatsby"
"open-zeppelin","openzeppelin"
"intel-ifort","intel-fortran"
"cybersecurity","security"
"hybris","sap-commerce-cloud"
"ner","named-entity-recognition"
"amazon-rds-aurora","amazon-aurora"
"aws-aurora","amazon-aurora"
"angular-testing","angular-test"
"stochastic-gradient","sgd"
"grakn","vaticle-typedb"
"typedb","vaticle-typedb"
"graql","vaticle-typeql"
"typeql","vaticle-typeql"
"atomicity","atomic"
"mrpt","mobile-robot-toolkit"
"importlib","python-importlib"
"aurora","amazon-aurora"
"azure-data-factory-pipeline","azure-data-factory"
"azure-integration-runtime","azure-data-factory"
"filepath","path"
"cyclic-dependency","circular-dependency"
"webflux","spring-webflux"
"es2020","ecmascript-2020"
"es2021","ecmascript-2021"
"ssg","static-site-generation"
"es2019","ecmascript-2019"
"es2016","ecmascript-2016"
"firebase-crashlytics-plugin","crashlytics"
"reactjs-native","react-native"
"vtune","intel-vtune"
"redux-reducers","redux"
"firebase-emulator","firebase-tools"
"aws-emr","amazon-emr"
"nexmo","vonage"
"azure-data-flow","azure-data-factory"
"adwords-apiv201402","google-ads-api"
"adwords-api-v201802","google-ads-api"
"adwords-api-v201109","google-ads-api"
"paginate","pagination"
"aws-textract","amazon-textract"
"class-based-views","django-class-based-views"
"stripe-checkout","stripe-payments"
"stripe-api","stripe-payments"
"react-stripe-elements","stripe-payments"
"stripe-subscriptions","stripe-payments"
"stripe-elements","stripe-payments"
"stripe-payout","stripe-payments"
"stripe-invoices","stripe-payments"
"stripe-cli","stripe-payments"
"stripe-webhooks","stripe-payments"
"react-native-stripe-api","stripe-payments"
"stripe-terminal","stripe-payments"
"dj-stripe","stripe-payments"
"stripe-testing","stripe-payments"
"stripe-ruby","stripe-payments"
"stripe-billing","stripe-payments"
"stripe-react-native","stripe-payments"
"laravel-relations","eloquent-relationship"
"laravel-views","laravel-blade"
"guzzlehttp","guzzle"
"pathname","path"
"apache-tinkerpop","tinkerpop"
"rshiny","shiny"
"google-protocol-buffer","protocol-buffers"
"proto","protocol-buffers"
"flux-machine-learning","flux.jl"
"julia-flux","flux.jl"
"visitor","visitor-pattern"
"kotlin-coroutines-flow","kotlin-coroutines"
"kmm","kotlin-multiplatform"
"django-template-filters","django-templates"
"airflow-scheduler","airflow"
"airflow-operator","airflow"
"apache-airflow-xcom","airflow"
"airflow-worker","airflow"
"kotlin-multiplatform-mobile","kotlin-multiplatform"
"gchart","google-visualization"
"dataverse","common-data-service"
"vanilla-typescript","typescript"
"metaflow","netflix-metaflow"
"tcltk","tkinter"
"jason","elixir-jason"
"serverless-application-model","aws-sam"
